"GEO_ID","NAME","B25064_001E","B25064_001M",
"Geography","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent",
"0500000US39035","Cuyahoga County, Ohio","1005","11",
"1400000US39035101101","Census Tract 1011.01; Cuyahoga County; Ohio","836","63",
"1400000US39035101102","Census Tract 1011.02; Cuyahoga County; Ohio","942","107",
"1400000US39035101201","Census Tract 1012.01; Cuyahoga County; Ohio","898","83",
"1400000US39035101300","Census Tract 1013; Cuyahoga County; Ohio","800","47",
"1400000US39035101400","Census Tract 1014; Cuyahoga County; Ohio","946","106",
"1400000US39035101501","Census Tract 1015.01; Cuyahoga County; Ohio","848","126",
"1400000US39035101603","Census Tract 1016.03; Cuyahoga County; Ohio","983","555",
"1400000US39035101700","Census Tract 1017; Cuyahoga County; Ohio","1077","71",
"1400000US39035101800","Census Tract 1018; Cuyahoga County; Ohio","836","400",
"1400000US39035101901","Census Tract 1019.01; Cuyahoga County; Ohio","882","261",
"1400000US39035102101","Census Tract 1021.01; Cuyahoga County; Ohio","977","73",
"1400000US39035102102","Census Tract 1021.02; Cuyahoga County; Ohio","884","239",
"1400000US39035102200","Census Tract 1022; Cuyahoga County; Ohio","995","91",
"1400000US39035102300","Census Tract 1023; Cuyahoga County; Ohio","809","145",
"1400000US39035102401","Census Tract 1024.01; Cuyahoga County; Ohio","882","124",
"1400000US39035102402","Census Tract 1024.02; Cuyahoga County; Ohio","939","208",
"1400000US39035102700","Census Tract 1027; Cuyahoga County; Ohio","930","83",
"1400000US39035102800","Census Tract 1028; Cuyahoga County; Ohio","899","169",
"1400000US39035102900","Census Tract 1029; Cuyahoga County; Ohio","967","264",
"1400000US39035103300","Census Tract 1033; Cuyahoga County; Ohio","1025","924",
"1400000US39035103500","Census Tract 1035; Cuyahoga County; Ohio","1117","59",
"1400000US39035103602","Census Tract 1036.02; Cuyahoga County; Ohio","1288","149",
"1400000US39035103800","Census Tract 1038; Cuyahoga County; Ohio","1036","112",
"1400000US39035104400","Census Tract 1044; Cuyahoga County; Ohio","1241","90",
"1400000US39035104800","Census Tract 1048; Cuyahoga County; Ohio","984","66",
"1400000US39035105100","Census Tract 1051; Cuyahoga County; Ohio","870","70",
"1400000US39035105300","Census Tract 1053; Cuyahoga County; Ohio","1004","179",
"1400000US39035105400","Census Tract 1054; Cuyahoga County; Ohio","890","124",
"1400000US39035105500","Census Tract 1055; Cuyahoga County; Ohio","746","43",
"1400000US39035105602","Census Tract 1056.02; Cuyahoga County; Ohio","840","93",
"1400000US39035105700","Census Tract 1057; Cuyahoga County; Ohio","723","58",
"1400000US39035105900","Census Tract 1059; Cuyahoga County; Ohio","925","111",
"1400000US39035106100","Census Tract 1061; Cuyahoga County; Ohio","866","84",
"1400000US39035106200","Census Tract 1062; Cuyahoga County; Ohio","976","185",
"1400000US39035106500","Census Tract 1065; Cuyahoga County; Ohio","968","124",
"1400000US39035106600","Census Tract 1066; Cuyahoga County; Ohio","942","224",
"1400000US39035106800","Census Tract 1068; Cuyahoga County; Ohio","842","31",
"1400000US39035106900","Census Tract 1069; Cuyahoga County; Ohio","834","52",
"1400000US39035107000","Census Tract 1070; Cuyahoga County; Ohio","1057","754",
"1400000US39035107101","Census Tract 1071.01; Cuyahoga County; Ohio","1658","125",
"1400000US39035107701","Census Tract 1077.01; Cuyahoga County; Ohio","1548","113",
"1400000US39035107802","Census Tract 1078.02; Cuyahoga County; Ohio","1141","87",
"1400000US39035108201","Census Tract 1082.01; Cuyahoga County; Ohio","1085","431",
"1400000US39035108301","Census Tract 1083.01; Cuyahoga County; Ohio","916","55",
"1400000US39035108400","Census Tract 1084; Cuyahoga County; Ohio","732","145",
"1400000US39035108701","Census Tract 1087.01; Cuyahoga County; Ohio","613","239",
"1400000US39035109301","Census Tract 1093.01; Cuyahoga County; Ohio","244","38",
"1400000US39035109701","Census Tract 1097.01; Cuyahoga County; Ohio","698","108",
"1400000US39035109801","Census Tract 1098.01; Cuyahoga County; Ohio","289","90",
"1400000US39035110901","Census Tract 1109.01; Cuyahoga County; Ohio","861","89",
"1400000US39035111202","Census Tract 1112.02; Cuyahoga County; Ohio","850","71",
"1400000US39035111401","Census Tract 1114.01; Cuyahoga County; Ohio","736","44",
"1400000US39035111700","Census Tract 1117; Cuyahoga County; Ohio","1019","230",
"1400000US39035112100","Census Tract 1121; Cuyahoga County; Ohio","369","159",
"1400000US39035112200","Census Tract 1122; Cuyahoga County; Ohio","725","106",
"1400000US39035112301","Census Tract 1123.01; Cuyahoga County; Ohio","-","**",
"1400000US39035114501","Census Tract 1145.01; Cuyahoga County; Ohio","667","43",
"1400000US39035114600","Census Tract 1146; Cuyahoga County; Ohio","668","30",
"1400000US39035114800","Census Tract 1148; Cuyahoga County; Ohio","544","483",
"1400000US39035115400","Census Tract 1154; Cuyahoga County; Ohio","972","132",
"1400000US39035115700","Census Tract 1157; Cuyahoga County; Ohio","849","20",
"1400000US39035115800","Census Tract 1158; Cuyahoga County; Ohio","918","109",
"1400000US39035115900","Census Tract 1159; Cuyahoga County; Ohio","876","51",
"1400000US39035116300","Census Tract 1163; Cuyahoga County; Ohio","710","75",
"1400000US39035116400","Census Tract 1164; Cuyahoga County; Ohio","791","263",
"1400000US39035116500","Census Tract 1165; Cuyahoga County; Ohio","976","152",
"1400000US39035116600","Census Tract 1166; Cuyahoga County; Ohio","916","286",
"1400000US39035116700","Census Tract 1167; Cuyahoga County; Ohio","939","133",
"1400000US39035116800","Census Tract 1168; Cuyahoga County; Ohio","942","95",
"1400000US39035116900","Census Tract 1169; Cuyahoga County; Ohio","967","690",
"1400000US39035117101","Census Tract 1171.01; Cuyahoga County; Ohio","856","35",
"1400000US39035117102","Census Tract 1171.02; Cuyahoga County; Ohio","996","211",
"1400000US39035117201","Census Tract 1172.01; Cuyahoga County; Ohio","390","108",
"1400000US39035117203","Census Tract 1172.03; Cuyahoga County; Ohio","859","92",
"1400000US39035117300","Census Tract 1173; Cuyahoga County; Ohio","968","113",
"1400000US39035117400","Census Tract 1174; Cuyahoga County; Ohio","882","70",
"1400000US39035117500","Census Tract 1175; Cuyahoga County; Ohio","950","82",
"1400000US39035117600","Census Tract 1176; Cuyahoga County; Ohio","975","98",
"1400000US39035117700","Census Tract 1177; Cuyahoga County; Ohio","838","86",
"1400000US39035117800","Census Tract 1178; Cuyahoga County; Ohio","1001","109",
"1400000US39035117900","Census Tract 1179; Cuyahoga County; Ohio","956","39",
"1400000US39035118101","Census Tract 1181.01; Cuyahoga County; Ohio","789","378",
"1400000US39035118200","Census Tract 1182; Cuyahoga County; Ohio","1098","302",
"1400000US39035118301","Census Tract 1183.01; Cuyahoga County; Ohio","1058","215",
"1400000US39035118602","Census Tract 1186.02; Cuyahoga County; Ohio","351","144",
"1400000US39035118800","Census Tract 1188; Cuyahoga County; Ohio","1124","97",
"1400000US39035118900","Census Tract 1189; Cuyahoga County; Ohio","1341","629",
"1400000US39035119401","Census Tract 1194.01; Cuyahoga County; Ohio","790","153",
"1400000US39035119402","Census Tract 1194.02; Cuyahoga County; Ohio","848","47",
"1400000US39035119501","Census Tract 1195.01; Cuyahoga County; Ohio","1107","55",
"1400000US39035119502","Census Tract 1195.02; Cuyahoga County; Ohio","723","229",
"1400000US39035119600","Census Tract 1196; Cuyahoga County; Ohio","697","517",
"1400000US39035119701","Census Tract 1197.01; Cuyahoga County; Ohio","788","99",
"1400000US39035119702","Census Tract 1197.02; Cuyahoga County; Ohio","793","63",
"1400000US39035119800","Census Tract 1198; Cuyahoga County; Ohio","1079","331",
"1400000US39035119900","Census Tract 1199; Cuyahoga County; Ohio","751","173",
"1400000US39035120200","Census Tract 1202; Cuyahoga County; Ohio","711","90",
"1400000US39035120400","Census Tract 1204; Cuyahoga County; Ohio","664","28",
"1400000US39035120500","Census Tract 1205; Cuyahoga County; Ohio","891","86",
"1400000US39035120600","Census Tract 1206; Cuyahoga County; Ohio","931","95",
"1400000US39035120701","Census Tract 1207.01; Cuyahoga County; Ohio","909","218",
"1400000US39035120702","Census Tract 1207.02; Cuyahoga County; Ohio","1049","249",
"1400000US39035120801","Census Tract 1208.01; Cuyahoga County; Ohio","879","159",
"1400000US39035120802","Census Tract 1208.02; Cuyahoga County; Ohio","1037","216",
"1400000US39035121100","Census Tract 1211; Cuyahoga County; Ohio","1087","138",
"1400000US39035121200","Census Tract 1212; Cuyahoga County; Ohio","933","64",
"1400000US39035121300","Census Tract 1213; Cuyahoga County; Ohio","788","285",
"1400000US39035121401","Census Tract 1214.01; Cuyahoga County; Ohio","1004","209",
"1400000US39035121403","Census Tract 1214.03; Cuyahoga County; Ohio","855","70",
"1400000US39035121500","Census Tract 1215; Cuyahoga County; Ohio","987","72",
"1400000US39035121700","Census Tract 1217; Cuyahoga County; Ohio","1146","495",
"1400000US39035121800","Census Tract 1218; Cuyahoga County; Ohio","841","98",
"1400000US39035121900","Census Tract 1219; Cuyahoga County; Ohio","1015","225",
"1400000US39035122100","Census Tract 1221; Cuyahoga County; Ohio","-","**",
"1400000US39035122200","Census Tract 1222; Cuyahoga County; Ohio","951","129",
"1400000US39035122300","Census Tract 1223; Cuyahoga County; Ohio","935","150",
"1400000US39035123100","Census Tract 1231; Cuyahoga County; Ohio","1119","139",
"1400000US39035123200","Census Tract 1232; Cuyahoga County; Ohio","1170","629",
"1400000US39035123400","Census Tract 1234; Cuyahoga County; Ohio","744","124",
"1400000US39035123501","Census Tract 1235.01; Cuyahoga County; Ohio","980","63",
"1400000US39035123502","Census Tract 1235.02; Cuyahoga County; Ohio","798","60",
"1400000US39035123601","Census Tract 1236.01; Cuyahoga County; Ohio","1449","217",
"1400000US39035123602","Census Tract 1236.02; Cuyahoga County; Ohio","739","252",
"1400000US39035123603","Census Tract 1236.03; Cuyahoga County; Ohio","678","44",
"1400000US39035123700","Census Tract 1237; Cuyahoga County; Ohio","1218","180",
"1400000US39035123800","Census Tract 1238; Cuyahoga County; Ohio","453","147",
"1400000US39035123900","Census Tract 1239; Cuyahoga County; Ohio","795","278",
"1400000US39035124100","Census Tract 1241; Cuyahoga County; Ohio","1052","179",
"1400000US39035124201","Census Tract 1242.01; Cuyahoga County; Ohio","947","139",
"1400000US39035124202","Census Tract 1242.02; Cuyahoga County; Ohio","749","61",
"1400000US39035124300","Census Tract 1243; Cuyahoga County; Ohio","1124","70",
"1400000US39035124500","Census Tract 1245; Cuyahoga County; Ohio","1079","97",
"1400000US39035124600","Census Tract 1246; Cuyahoga County; Ohio","1107","86",
"1400000US39035126100","Census Tract 1261; Cuyahoga County; Ohio","929","92",
"1400000US39035127501","Census Tract 1275.01; Cuyahoga County; Ohio","862","60",
"1400000US39035130103","Census Tract 1301.03; Cuyahoga County; Ohio","-","**",
"1400000US39035130104","Census Tract 1301.04; Cuyahoga County; Ohio","1365","344",
"1400000US39035130105","Census Tract 1301.05; Cuyahoga County; Ohio","819","163",
"1400000US39035130106","Census Tract 1301.06; Cuyahoga County; Ohio","1489","968",
"1400000US39035131103","Census Tract 1311.03; Cuyahoga County; Ohio","2663","180",
"1400000US39035131104","Census Tract 1311.04; Cuyahoga County; Ohio","1938","189",
"1400000US39035131105","Census Tract 1311.05; Cuyahoga County; Ohio","1860","123",
"1400000US39035132100","Census Tract 1321; Cuyahoga County; Ohio","879","279",
"1400000US39035132200","Census Tract 1322; Cuyahoga County; Ohio","1146","862",
"1400000US39035132301","Census Tract 1323.01; Cuyahoga County; Ohio","1111","39",
"1400000US39035132302","Census Tract 1323.02; Cuyahoga County; Ohio","863","163",
"1400000US39035133103","Census Tract 1331.03; Cuyahoga County; Ohio","1022","73",
"1400000US39035133104","Census Tract 1331.04; Cuyahoga County; Ohio","978","43",
"1400000US39035134100","Census Tract 1341; Cuyahoga County; Ohio","1076","390",
"1400000US39035134203","Census Tract 1342.03; Cuyahoga County; Ohio","-","**",
"1400000US39035134204","Census Tract 1342.04; Cuyahoga County; Ohio","891","157",
"1400000US39035134205","Census Tract 1342.05; Cuyahoga County; Ohio","1492","423",
"1400000US39035134206","Census Tract 1342.06; Cuyahoga County; Ohio","1139","97",
"1400000US39035134300","Census Tract 1343; Cuyahoga County; Ohio","906","74",
"1400000US39035135103","Census Tract 1351.03; Cuyahoga County; Ohio","1139","175",
"1400000US39035135104","Census Tract 1351.04; Cuyahoga County; Ohio","3218","96",
"1400000US39035135105","Census Tract 1351.05; Cuyahoga County; Ohio","1625","170",
"1400000US39035135106","Census Tract 1351.06; Cuyahoga County; Ohio","933","225",
"1400000US39035136101","Census Tract 1361.01; Cuyahoga County; Ohio","1085","58",
"1400000US39035136103","Census Tract 1361.03; Cuyahoga County; Ohio","1200","1194",
"1400000US39035136104","Census Tract 1361.04; Cuyahoga County; Ohio","1073","76",
"1400000US39035136105","Census Tract 1361.05; Cuyahoga County; Ohio","-","**",
"1400000US39035137101","Census Tract 1371.01; Cuyahoga County; Ohio","896","68",
"1400000US39035137102","Census Tract 1371.02; Cuyahoga County; Ohio","824","96",
"1400000US39035137103","Census Tract 1371.03; Cuyahoga County; Ohio","1320","140",
"1400000US39035138105","Census Tract 1381.05; Cuyahoga County; Ohio","851","26",
"1400000US39035138106","Census Tract 1381.06; Cuyahoga County; Ohio","1082","204",
"1400000US39035138107","Census Tract 1381.07; Cuyahoga County; Ohio","1238","283",
"1400000US39035138108","Census Tract 1381.08; Cuyahoga County; Ohio","1357","85",
"1400000US39035138109","Census Tract 1381.09; Cuyahoga County; Ohio","1112","46",
"1400000US39035138110","Census Tract 1381.10; Cuyahoga County; Ohio","1239","728",
"1400000US39035140100","Census Tract 1401; Cuyahoga County; Ohio","1224","231",
"1400000US39035140301","Census Tract 1403.01; Cuyahoga County; Ohio","1306","782",
"1400000US39035140302","Census Tract 1403.02; Cuyahoga County; Ohio","869","454",
"1400000US39035140400","Census Tract 1404; Cuyahoga County; Ohio","1328","426",
"1400000US39035140500","Census Tract 1405; Cuyahoga County; Ohio","969","72",
"1400000US39035140600","Census Tract 1406; Cuyahoga County; Ohio","1706","238",
"1400000US39035140701","Census Tract 1407.01; Cuyahoga County; Ohio","1130","254",
"1400000US39035140702","Census Tract 1407.02; Cuyahoga County; Ohio","1050","552",
"1400000US39035140800","Census Tract 1408; Cuyahoga County; Ohio","1109","125",
"1400000US39035140900","Census Tract 1409; Cuyahoga County; Ohio","1569","212",
"1400000US39035141000","Census Tract 1410; Cuyahoga County; Ohio","1139","78",
"1400000US39035141100","Census Tract 1411; Cuyahoga County; Ohio","1075","58",
"1400000US39035141200","Census Tract 1412; Cuyahoga County; Ohio","1191","119",
"1400000US39035141300","Census Tract 1413; Cuyahoga County; Ohio","1652","197",
"1400000US39035141400","Census Tract 1414; Cuyahoga County; Ohio","1239","872",
"1400000US39035141500","Census Tract 1415; Cuyahoga County; Ohio","1152","135",
"1400000US39035141601","Census Tract 1416.01; Cuyahoga County; Ohio","1417","178",
"1400000US39035141602","Census Tract 1416.02; Cuyahoga County; Ohio","922","123",
"1400000US39035141700","Census Tract 1417; Cuyahoga County; Ohio","1719","201",
"1400000US39035150100","Census Tract 1501; Cuyahoga County; Ohio","654","504",
"1400000US39035150300","Census Tract 1503; Cuyahoga County; Ohio","989","228",
"1400000US39035150400","Census Tract 1504; Cuyahoga County; Ohio","891","265",
"1400000US39035151200","Census Tract 1512; Cuyahoga County; Ohio","760","50",
"1400000US39035151300","Census Tract 1513; Cuyahoga County; Ohio","296","156",
"1400000US39035151500","Census Tract 1515; Cuyahoga County; Ohio","847","216",
"1400000US39035151600","Census Tract 1516; Cuyahoga County; Ohio","797","55",
"1400000US39035151700","Census Tract 1517; Cuyahoga County; Ohio","758","93",
"1400000US39035151800","Census Tract 1518; Cuyahoga County; Ohio","795","143",
"1400000US39035152101","Census Tract 1521.01; Cuyahoga County; Ohio","1375","999",
"1400000US39035152102","Census Tract 1521.02; Cuyahoga County; Ohio","1212","143",
"1400000US39035152201","Census Tract 1522.01; Cuyahoga County; Ohio","886","41",
"1400000US39035152202","Census Tract 1522.02; Cuyahoga County; Ohio","1096","80",
"1400000US39035152301","Census Tract 1523.01; Cuyahoga County; Ohio","975","105",
"1400000US39035152302","Census Tract 1523.02; Cuyahoga County; Ohio","1212","123",
"1400000US39035152303","Census Tract 1523.03; Cuyahoga County; Ohio","1072","150",
"1400000US39035152400","Census Tract 1524; Cuyahoga County; Ohio","1303","153",
"1400000US39035152501","Census Tract 1525.01; Cuyahoga County; Ohio","1089","287",
"1400000US39035152502","Census Tract 1525.02; Cuyahoga County; Ohio","1179","131",
"1400000US39035152605","Census Tract 1526.05; Cuyahoga County; Ohio","902","90",
"1400000US39035152701","Census Tract 1527.01; Cuyahoga County; Ohio","781","52",
"1400000US39035152702","Census Tract 1527.02; Cuyahoga County; Ohio","1123","127",
"1400000US39035152703","Census Tract 1527.03; Cuyahoga County; Ohio","1189","114",
